,s1_dates,s1_system_ids,s2_dates,s2_system_ids,s2_granule_ids
0,2022-04-27 12:41:53,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220427T124153_20220427T124222_042959_0520F0_CF33,2022-04-27 17:29:33,COPERNICUS/S2_SR_HARMONIZED/20220427T171901_20220427T172539_T14UQC,L2A_T14UQC_A035759_20220427T172539
1,2022-04-27 12:41:53,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220427T124153_20220427T124222_042959_0520F0_CF33,2022-04-27 17:29:18,COPERNICUS/S2_SR_HARMONIZED/20220427T171901_20220427T172539_T14UQD,L2A_T14UQD_A035759_20220427T172539
2,2022-04-27 12:41:53,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220427T124153_20220427T124222_042959_0520F0_CF33,2022-04-27 17:29:18,COPERNICUS/S2_SR_HARMONIZED/20220427T171901_20220427T172539_T15UUU,L2A_T15UUU_A035759_20220427T172539
3,2022-04-27 12:41:53,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220427T124153_20220427T124222_042959_0520F0_CF33,2022-04-27 17:29:18,COPERNICUS/S2_SR_HARMONIZED/20220427T171901_20220427T172539_T14UQD,L2A_T14UQD_A035759_20220427T172539
4,2022-04-27 12:41:53,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220427T124153_20220427T124222_042959_0520F0_CF33,2022-04-27 17:29:18,COPERNICUS/S2_SR_HARMONIZED/20220427T171901_20220427T172539_T15UUU,L2A_T15UUU_A035759_20220427T172539
5,2022-04-27 12:41:53,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220427T124153_20220427T124222_042959_0520F0_CF33,2022-04-27 17:29:32,COPERNICUS/S2_SR_HARMONIZED/20220427T171901_20220427T172539_T15UUT,L2A_T15UUT_A035759_20220427T172539
6,2023-04-22 12:41:58,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230422T124158_20230422T124227_048209_05CBF0_77D2,2023-04-22 17:29:12,COPERNICUS/S2_SR_HARMONIZED/20230422T171851_20230422T172230_T14UQD,L2A_T14UQD_A040907_20230422T172230
7,2023-04-22 12:41:58,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230422T124158_20230422T124227_048209_05CBF0_77D2,2023-04-22 17:29:12,COPERNICUS/S2_SR_HARMONIZED/20230422T171851_20230422T172230_T15UUU,L2A_T15UUU_A040907_20230422T172230
8,2023-04-22 12:41:58,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230422T124158_20230422T124227_048209_05CBF0_77D2,2023-04-22 17:29:12,COPERNICUS/S2_SR_HARMONIZED/20230422T171851_20230422T172230_T14UQD,L2A_T14UQD_A040907_20230422T172230
9,2023-04-22 12:41:58,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230422T124158_20230422T124227_048209_05CBF0_77D2,2023-04-22 17:29:12,COPERNICUS/S2_SR_HARMONIZED/20230422T171851_20230422T172230_T15UUU,L2A_T15UUU_A040907_20230422T172230
10,2023-06-09 12:42:01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230609T124201_20230609T124230_048909_05E1B0_AE4C,2023-06-09 17:39:30,COPERNICUS/S2_SR_HARMONIZED/20230609T172859_20230609T173907_T14UQC,L2A_T14UQC_A032685_20230609T173907
11,2023-06-09 12:42:01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230609T124201_20230609T124230_048909_05E1B0_AE4C,2023-06-09 17:39:17,COPERNICUS/S2_SR_HARMONIZED/20230609T172859_20230609T173907_T14UQD,L2A_T14UQD_A032685_20230609T173907
