,s1_dates,s1_system_ids,s2_dates,s2_system_ids,s2_granule_ids
0,2019-02-09 00:27:21,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190209T002721_20190209T002746_014862_01BBD3_24BD,2019-02-08 18:35:59,COPERNICUS/S2_SR_HARMONIZED/20190208T183529_20190208T183526_T13WEN,L2A_T13WEN_A010063_20190208T183526
1,2019-02-09 00:27:21,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190209T002721_20190209T002746_014862_01BBD3_24BD,2019-02-08 18:35:54,COPERNICUS/S2_SR_HARMONIZED/20190208T183529_20190208T183526_T13WFN,L2A_T13WFN_A010063_20190208T183526
2,2019-02-21 00:27:21,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190221T002721_20190221T002746_015037_01C193_6A77,2019-02-20 18:25:57,COPERNICUS/S2_SR_HARMONIZED/20190220T182401_20190220T182517_T13WEN,L2A_T13WEN_A019143_20190220T182517
3,2019-02-21 00:27:21,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190221T002721_20190221T002746_015037_01C193_6A77,2019-02-20 18:25:53,COPERNICUS/S2_SR_HARMONIZED/20190220T182401_20190220T182517_T13WFN,L2A_T13WFN_A019143_20190220T182517
4,2019-04-10 00:27:21,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190410T002721_20190410T002746_015737_01D88A_9658,2019-04-09 18:36:04,COPERNICUS/S2_SR_HARMONIZED/20190409T182919_20190409T182921_T13WEN,L2A_T13WEN_A010921_20190409T182921
5,2019-04-22 00:27:22,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190422T002722_20190422T002747_015912_01DE53_8FD0,2019-04-21 18:26:04,COPERNICUS/S2_SR_HARMONIZED/20190421T181921_20190421T182100_T13WEN,L2A_T13WEN_A020001_20190421T182100
6,2019-04-22 00:27:22,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190422T002722_20190422T002747_015912_01DE53_8FD0,2019-04-21 18:26:00,COPERNICUS/S2_SR_HARMONIZED/20190421T181921_20190421T182100_T13WFN,L2A_T13WFN_A020001_20190421T182100
7,2019-10-07 00:27:30,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20191007T002730_20191007T002755_018362_022978_0E64,2019-10-06 18:35:55,COPERNICUS/S2_SR_HARMONIZED/20191006T183229_20191006T183231_T13WFN,L2A_T13WFN_A013495_20191006T183231
8,2020-02-04 00:27:27,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200204T002727_20200204T002752_020112_026117_35F7,2020-02-03 18:35:57,COPERNICUS/S2_SR_HARMONIZED/20200203T183549_20200203T183549_T13WEN,L2A_T13WEN_A015211_20200203T183549
9,2020-02-04 00:27:27,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200204T002727_20200204T002752_020112_026117_35F7,2020-02-03 18:35:55,COPERNICUS/S2_SR_HARMONIZED/20200203T183549_20200203T183549_T13WFN,L2A_T13WFN_A015211_20200203T183549
10,2020-02-16 00:27:27,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200216T002727_20200216T002752_020287_0266B8_84D0,2020-02-15 18:25:55,COPERNICUS/S2_SR_HARMONIZED/20200215T182431_20200215T182541_T13WEN,L2A_T13WEN_A024291_20200215T182541
11,2020-02-16 00:27:27,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200216T002727_20200216T002752_020287_0266B8_84D0,2020-02-15 18:25:51,COPERNICUS/S2_SR_HARMONIZED/20200215T182431_20200215T182541_T13WFN,L2A_T13WFN_A024291_20200215T182541
12,2020-04-16 00:27:28,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200416T002728_20200416T002753_021162_028283_6D8D,2020-04-15 18:26:01,COPERNICUS/S2_SR_HARMONIZED/20200415T181921_20200415T181920_T13WEN,L2A_T13WEN_A025149_20200415T181920
