,s1_dates,s1_system_ids,s2_dates,s2_system_ids,s2_granule_ids
0,2018-02-16 00:11:40,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20180216T001140_20180216T001208_009641_011624_6242,2018-02-15 18:25:10,COPERNICUS/S2_SR_HARMONIZED/20180215T182431_20180215T182434_T13WFR,L2A_T13WFR_A013852_20180215T182434
1,2018-02-16 00:11:40,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20180216T001140_20180216T001208_009641_011624_6242,2018-02-15 18:25:07,COPERNICUS/S2_SR_HARMONIZED/20180215T182431_20180215T182434_T14WMA,L2A_T14WMA_A013852_20180215T182434
2,2019-02-11 00:11:46,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190211T001146_20190211T001215_014891_01BCBD_052D,2019-02-10 18:25:14,COPERNICUS/S2_SR_HARMONIZED/20190210T182511_20190210T182507_T13WFR,L2A_T13WFR_A019000_20190210T182507
3,2019-02-11 00:11:46,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190211T001146_20190211T001215_014891_01BCBD_052D,2019-02-10 18:25:13,COPERNICUS/S2_SR_HARMONIZED/20190210T182511_20190210T182507_T14WMA,L2A_T14WMA_A019000_20190210T182507
4,2019-02-11 00:11:46,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190211T001146_20190211T001215_014891_01BCBD_052D,2019-02-10 18:25:21,COPERNICUS/S2_SR_HARMONIZED/20190210T182511_20190210T182507_T14WMV,L2A_T14WMV_A019000_20190210T182507
5,2019-03-08 23:55:25,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190308T235525_20190308T235554_015270_01C92A_6DFA,2019-03-08 18:45:04,COPERNICUS/S2_SR_HARMONIZED/20190308T184211_20190308T184214_T13WFR,L2A_T13WFR_A019372_20190308T184214
6,2019-03-08 23:55:25,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190308T235525_20190308T235554_015270_01C92A_6DFA,2019-03-08 18:45:00,COPERNICUS/S2_SR_HARMONIZED/20190308T184211_20190308T184214_T14WMA,L2A_T14WMA_A019372_20190308T184214
7,2019-03-08 23:55:25,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190308T235525_20190308T235554_015270_01C92A_6DFA,2019-03-08 18:45:13,COPERNICUS/S2_SR_HARMONIZED/20190308T184211_20190308T184214_T14WMV,L2A_T14WMV_A019372_20190308T184214
8,2019-03-19 00:11:46,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190319T001146_20190319T001215_015416_01CDEB_0935,2019-03-18 18:45:07,COPERNICUS/S2_SR_HARMONIZED/20190318T184101_20190318T184140_T13WFR,L2A_T13WFR_A019515_20190318T184140
9,2019-03-19 00:11:46,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190319T001146_20190319T001215_015416_01CDEB_0935,2019-03-18 18:45:03,COPERNICUS/S2_SR_HARMONIZED/20190318T184101_20190318T184140_T14WMA,L2A_T14WMA_A019515_20190318T184140
10,2019-03-19 00:11:46,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190319T001146_20190319T001215_015416_01CDEB_0935,2019-03-18 18:45:16,COPERNICUS/S2_SR_HARMONIZED/20190318T184101_20190318T184140_T14WMV,L2A_T14WMV_A019515_20190318T184140
