,s1_dates,s1_system_ids,s2_dates,s2_system_ids,s2_granule_ids
0,2018-12-30 23:18:39,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20181230T231839_20181230T231904_014278_01A8F1_81CD,2018-12-30 16:58:20,COPERNICUS/S2_SR_HARMONIZED/20181230T165719_20181230T165713_T16UFF,L2A_T16UFF_A009490_20181230T165713
1,2018-12-30 23:18:39,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20181230T231839_20181230T231904_014278_01A8F1_81CD,2018-12-30 16:58:16,COPERNICUS/S2_SR_HARMONIZED/20181230T165719_20181230T165713_T17ULA,L2A_T17ULA_A009490_20181230T165713
2,2019-01-11 23:18:39,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190111T231839_20190111T231904_014453_01AE97_998E,2019-01-11 16:48:21,COPERNICUS/S2_SR_HARMONIZED/20190111T164641_20190111T164644_T16UFF,L2A_T16UFF_A018570_20190111T164644
3,2019-01-11 23:18:39,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190111T231839_20190111T231904_014453_01AE97_998E,2019-01-11 16:48:17,COPERNICUS/S2_SR_HARMONIZED/20190111T164641_20190111T164644_T17ULA,L2A_T17ULA_A018570_20190111T164644
4,2019-02-28 23:18:38,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190228T231838_20190228T231903_015153_01C562_3EC5,2019-02-28 16:58:21,COPERNICUS/S2_SR_HARMONIZED/20190228T165229_20190228T165642_T16UFF,L2A_T16UFF_A010348_20190228T165642
5,2019-02-28 23:18:38,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190228T231838_20190228T231903_015153_01C562_3EC5,2019-02-28 16:58:17,COPERNICUS/S2_SR_HARMONIZED/20190228T165229_20190228T165642_T17ULA,L2A_T17ULA_A010348_20190228T165642
6,2019-03-05 23:27:03,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190305T232703_20190305T232728_015226_01C7C6_907A,2019-03-05 16:58:18,COPERNICUS/S2_SR_HARMONIZED/20190305T165151_20190305T165541_T16UFF,L2A_T16UFF_A019328_20190305T165541
7,2019-03-05 23:27:03,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190305T232703_20190305T232728_015226_01C7C6_907A,2019-03-05 16:58:13,COPERNICUS/S2_SR_HARMONIZED/20190305T165151_20190305T165541_T17ULA,L2A_T17ULA_A019328_20190305T165541
8,2019-03-12 23:18:38,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190312T231838_20190312T231903_015328_01CB21_06B4,2019-03-12 16:48:21,COPERNICUS/S2_SR_HARMONIZED/20190312T164101_20190312T164433_T16UFF,L2A_T16UFF_A019428_20190312T164433
9,2019-03-12 23:18:38,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190312T231838_20190312T231903_015328_01CB21_06B4,2019-03-12 16:48:18,COPERNICUS/S2_SR_HARMONIZED/20190312T164101_20190312T164433_T17ULA,L2A_T17ULA_A019428_20190312T164433
10,2019-03-17 23:27:03,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190317T232703_20190317T232728_015401_01CD6C_8E2C,2019-03-17 16:48:24,COPERNICUS/S2_SR_HARMONIZED/20190317T164029_20190317T164113_T16UFF,L2A_T16UFF_A010591_20190317T164113
11,2019-04-29 23:18:39,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190429T231839_20190429T231904_016028_01E239_D789,2019-04-29 16:58:31,COPERNICUS/S2_SR_HARMONIZED/20190429T164849_20190429T165330_T16UFF,L2A_T16UFF_A011206_20190429T165330
12,2019-04-29 23:18:39,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190429T231839_20190429T231904_016028_01E239_D789,2019-04-29 16:58:26,COPERNICUS/S2_SR_HARMONIZED/20190429T164849_20190429T165330_T17ULA,L2A_T17ULA_A011206_20190429T165330
13,2019-05-04 23:27:05,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190504T232705_20190504T232730_016101_01E49C_7D32,2019-05-04 16:58:27,COPERNICUS/S2_SR_HARMONIZED/20190504T164901_20190504T165351_T16UFF,L2A_T16UFF_A020186_20190504T165351
14,2019-05-04 23:27:05,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190504T232705_20190504T232730_016101_01E49C_7D32,2019-05-04 16:58:22,COPERNICUS/S2_SR_HARMONIZED/20190504T164901_20190504T165351_T17ULA,L2A_T17ULA_A020186_20190504T165351
15,2019-07-03 23:27:08,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190703T232708_20190703T232733_016976_01FF13_33BE,2019-07-03 16:58:28,COPERNICUS/S2_SR_HARMONIZED/20190703T164901_20190703T165052_T16UFF,L2A_T16UFF_A021044_20190703T165052
16,2019-07-03 23:27:08,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190703T232708_20190703T232733_016976_01FF13_33BE,2019-07-03 16:58:23,COPERNICUS/S2_SR_HARMONIZED/20190703T164901_20190703T165052_T17ULA,L2A_T17ULA_A021044_20190703T165052
17,2019-07-15 23:27:09,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190715T232709_20190715T232734_017151_02043B_64C6,2019-07-15 16:48:31,COPERNICUS/S2_SR_HARMONIZED/20190715T163849_20190715T163846_T17ULA,L2A_T17ULA_A012307_20190715T163846
18,2019-10-31 23:27:13,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20191031T232713_20191031T232738_018726_0234BA_BF2C,2019-10-31 16:58:22,COPERNICUS/S2_SR_HARMONIZED/20191031T165431_20191031T165433_T17ULA,L2A_T17ULA_A022760_20191031T165433
19,2019-11-07 23:18:47,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20191107T231847_20191107T231912_018828_023810_8905,2019-11-07 16:48:28,COPERNICUS/S2_SR_HARMONIZED/20191107T164511_20191107T164507_T16UFF,L2A_T16UFF_A022860_20191107T164507
20,2019-11-07 23:18:47,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20191107T231847_20191107T231912_018828_023810_8905,2019-11-07 16:48:25,COPERNICUS/S2_SR_HARMONIZED/20191107T164511_20191107T164507_T17ULA,L2A_T17ULA_A022860_20191107T164507
21,2019-11-12 23:27:13,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20191112T232713_20191112T232738_018901_023A5E_0DD6,2019-11-12 16:48:21,COPERNICUS/S2_SR_HARMONIZED/20191112T164529_20191112T164528_T17ULA,L2A_T17ULA_A014023_20191112T164528
22,2020-01-11 23:27:11,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200111T232711_20200111T232736_019776_025644_1991,2020-01-11 16:48:20,COPERNICUS/S2_SR_HARMONIZED/20200111T164649_20200111T164643_T16UFF,L2A_T16UFF_A014881_20200111T164643
23,2020-01-11 23:27:11,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200111T232711_20200111T232736_019776_025644_1991,2020-01-11 16:48:16,COPERNICUS/S2_SR_HARMONIZED/20200111T164649_20200111T164643_T17ULA,L2A_T17ULA_A014881_20200111T164643
24,2020-02-28 23:27:09,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200228T232709_20200228T232734_020476_026CC2_B400,2020-02-28 16:58:18,COPERNICUS/S2_SR_HARMONIZED/20200228T165231_20200228T165544_T16UFF,L2A_T16UFF_A024476_20200228T165544
25,2020-02-28 23:27:09,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200228T232709_20200228T232734_020476_026CC2_B400,2020-02-28 16:58:14,COPERNICUS/S2_SR_HARMONIZED/20200228T165231_20200228T165544_T17ULA,L2A_T17ULA_A024476_20200228T165544
26,2020-03-06 23:18:44,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200306T231844_20200306T231909_020578_027009_CF59,2020-03-06 16:48:18,COPERNICUS/S2_SR_HARMONIZED/20200306T164141_20200306T164609_T17ULA,L2A_T17ULA_A024576_20200306T164609
27,2020-03-11 23:27:09,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200311T232709_20200311T232734_020651_027252_F504,2020-03-11 16:48:23,COPERNICUS/S2_SR_HARMONIZED/20200311T164009_20200311T164555_T16UFF,L2A_T16UFF_A015739_20200311T164555
28,2020-03-11 23:27:09,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200311T232709_20200311T232734_020651_027252_F504,2020-03-11 16:48:20,COPERNICUS/S2_SR_HARMONIZED/20200311T164009_20200311T164555_T17ULA,L2A_T17ULA_A015739_20200311T164555
29,2020-04-23 23:18:45,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200423T231845_20200423T231910_021278_028630_0D6B,2020-04-23 16:58:13,COPERNICUS/S2_SR_HARMONIZED/20200423T164839_20200423T164857_T17ULA,L2A_T17ULA_A016354_20200423T164857
30,2020-11-01 23:18:54,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20201101T231854_20201101T231919_024078_02DC5C_83A1,2020-11-01 16:48:30,COPERNICUS/S2_SR_HARMONIZED/20201101T164441_20201101T164441_T16UFF,L2A_T16UFF_A028008_20201101T164441
31,2020-11-01 23:18:54,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20201101T231854_20201101T231919_024078_02DC5C_83A1,2020-11-01 16:48:27,COPERNICUS/S2_SR_HARMONIZED/20201101T164441_20201101T164441_T17ULA,L2A_T17ULA_A028008_20201101T164441
32,2020-11-06 23:27:19,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20201106T232719_20201106T232744_024151_02DE89_DBD8,2020-11-06 16:48:27,COPERNICUS/S2_SR_HARMONIZED/20201106T164509_20201106T164505_T16UFF,L2A_T16UFF_A019171_20201106T164505
33,2020-11-06 23:27:19,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20201106T232719_20201106T232744_024151_02DE89_DBD8,2020-11-06 16:48:24,COPERNICUS/S2_SR_HARMONIZED/20201106T164509_20201106T164505_T17ULA,L2A_T17ULA_A019171_20201106T164505
34,2020-12-19 23:18:52,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20201219T231852_20201219T231917_024778_02F29C_720A,2020-12-19 16:58:14,COPERNICUS/S2_SR_HARMONIZED/20201219T165719_20201219T165715_T17ULA,L2A_T17ULA_A019786_20201219T165715
35,2020-12-31 23:18:52,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20201231T231852_20201231T231917_024953_02F83E_DDF0,2020-12-31 16:48:26,COPERNICUS/S2_SR_HARMONIZED/20201231T164711_20201231T164710_T16UFF,L2A_T16UFF_A028866_20201231T164710
36,2020-12-31 23:18:52,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20201231T231852_20201231T231917_024953_02F83E_DDF0,2020-12-31 16:48:22,COPERNICUS/S2_SR_HARMONIZED/20201231T164711_20201231T164710_T17ULA,L2A_T17ULA_A028866_20201231T164710
37,2021-03-01 23:18:50,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210301T231850_20210301T231915_025828_031487_9070,2021-03-01 16:48:25,COPERNICUS/S2_SR_HARMONIZED/20210301T164211_20210301T164214_T16UFF,L2A_T16UFF_A029724_20210301T164214
38,2021-03-01 23:18:50,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210301T231850_20210301T231915_025828_031487_9070,2021-03-01 16:48:22,COPERNICUS/S2_SR_HARMONIZED/20210301T164211_20210301T164214_T17ULA,L2A_T17ULA_A029724_20210301T164214
39,2021-04-30 23:18:51,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210430T231851_20210430T231916_026703_03308A_4A06,2021-04-30 16:48:23,COPERNICUS/S2_SR_HARMONIZED/20210430T163901_20210430T164521_T16UFF,L2A_T16UFF_A030582_20210430T164521
40,2021-04-30 23:18:51,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210430T231851_20210430T231916_026703_03308A_4A06,2021-04-30 16:48:20,COPERNICUS/S2_SR_HARMONIZED/20210430T163901_20210430T164521_T17ULA,L2A_T17ULA_A030582_20210430T164521
41,2021-06-17 23:18:54,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210617T231854_20210617T231919_027403_0345E2_C70D,2021-06-17 16:58:24,COPERNICUS/S2_SR_HARMONIZED/20210617T164839_20210617T165139_T16UFF,L2A_T16UFF_A022360_20210617T165139
42,2021-06-17 23:18:54,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210617T231854_20210617T231919_027403_0345E2_C70D,2021-06-17 16:58:19,COPERNICUS/S2_SR_HARMONIZED/20210617T164839_20210617T165139_T17ULA,L2A_T17ULA_A022360_20210617T165139
43,2021-07-04 23:27:20,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210704T232720_20210704T232745_027651_034CD7_04F2,2021-07-04 16:48:27,COPERNICUS/S2_SR_HARMONIZED/20210704T163839_20210704T164809_T16UFF,L2A_T16UFF_A022603_20210704T164809
44,2021-07-04 23:27:20,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210704T232720_20210704T232745_027651_034CD7_04F2,2021-07-04 16:48:23,COPERNICUS/S2_SR_HARMONIZED/20210704T163839_20210704T164809_T17ULA,L2A_T17ULA_A022603_20210704T164809
45,2021-09-02 23:27:24,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210902T232724_20210902T232749_028526_036770_4A5B,2021-09-02 16:48:22,COPERNICUS/S2_SR_HARMONIZED/20210902T163839_20210902T164156_T16UFF,L2A_T16UFF_A023461_20210902T164156
46,2021-12-14 23:18:58,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20211214T231858_20211214T231923_030028_0395DD_A72B,2021-12-14 16:58:17,COPERNICUS/S2_SR_HARMONIZED/20211214T165709_20211214T165709_T16UFF,L2A_T16UFF_A024934_20211214T165709
47,2021-12-14 23:18:58,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20211214T231858_20211214T231923_030028_0395DD_A72B,2021-12-14 16:58:12,COPERNICUS/S2_SR_HARMONIZED/20211214T165709_20211214T165709_T17ULA,L2A_T17ULA_A024934_20211214T165709
