,s1_dates,s1_system_ids,s2_dates,s2_system_ids,s2_granule_ids
0,2018-12-28 23:34:39,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20181228T233439_20181228T233504_014249_01A7EB_2655,2018-12-28 17:08:50,COPERNICUS/S2_SR_HARMONIZED/20181228T170711_20181228T170714_T16UDD,L2A_T16UDD_A018370_20181228T170714
1,2019-02-26 23:34:38,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190226T233438_20190226T233503_015124_01C45D_EA9B,2019-02-26 17:08:52,COPERNICUS/S2_SR_HARMONIZED/20190226T170251_20190226T170651_T16UDD,L2A_T16UDD_A019228_20190226T170651
2,2019-07-01 23:43:10,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190701T234310_20190701T234335_016947_01FE39_6E21,2019-07-01 17:09:06,COPERNICUS/S2_SR_HARMONIZED/20190701T165859_20190701T170031_T16UDD,L2A_T16UDD_A012107_20190701T170031
3,2019-08-25 23:34:46,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190825T233446_20190825T233511_017749_021658_1493,2019-08-25 17:08:59,COPERNICUS/S2_SR_HARMONIZED/20190825T165851_20190825T170332_T16UDD,L2A_T16UDD_A021802_20190825T170332
4,2020-02-21 23:34:44,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200221T233444_20200221T233509_020374_026971_7C2F,2020-02-21 17:08:51,COPERNICUS/S2_SR_HARMONIZED/20200221T170321_20200221T170321_T16UDD,L2A_T16UDD_A024376_20200221T170321
5,2020-02-26 23:43:11,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200226T234311_20200226T234336_020447_026BDD_E799,2020-02-26 17:08:54,COPERNICUS/S2_SR_HARMONIZED/20200226T170249_20200226T170802_T16UDD,L2A_T16UDD_A015539_20200226T170802
6,2020-04-21 23:34:45,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200421T233445_20200421T233510_021249_02852C_8647,2020-04-21 17:08:58,COPERNICUS/S2_SR_HARMONIZED/20200421T165851_20200421T170802_T16UDD,L2A_T16UDD_A025234_20200421T170802
7,2020-04-26 23:43:12,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200426T234312_20200426T234337_021322_02878D_8520,2020-04-26 17:08:52,COPERNICUS/S2_SR_HARMONIZED/20200426T165839_20200426T170343_T16UDD,L2A_T16UDD_A016397_20200426T170343
8,2020-06-20 23:34:48,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200620T233448_20200620T233513_022124_029FCA_8458,2020-06-20 17:09:03,COPERNICUS/S2_SR_HARMONIZED/20200620T165901_20200620T165858_T16UDD,L2A_T16UDD_A026092_20200620T165858
9,2020-06-25 23:43:16,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200625T234316_20200625T234341_022197_02A20C_B137,2020-06-25 17:08:59,COPERNICUS/S2_SR_HARMONIZED/20200625T165849_20200625T165848_T16UDD,L2A_T16UDD_A017255_20200625T165848
10,2020-10-23 23:43:21,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20201023T234321_20201023T234346_023947_02D842_2E26,2020-10-23 17:09:00,COPERNICUS/S2_SR_HARMONIZED/20201023T170359_20201023T170354_T16UDD,L2A_T16UDD_A018971_20201023T170354
11,2021-02-20 23:43:17,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210220T234317_20210220T234342_025697_031036_8E87,2021-02-20 17:08:55,COPERNICUS/S2_SR_HARMONIZED/20210220T170329_20210220T170444_T16UDD,L2A_T16UDD_A020687_20210220T170444
12,2021-06-15 23:34:54,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210615T233454_20210615T233519_027374_0344F4_C11B,2021-06-15 17:08:57,COPERNICUS/S2_SR_HARMONIZED/20210615T165851_20210615T170711_T16UDD,L2A_T16UDD_A031240_20210615T170711
13,2021-10-13 23:34:59,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20211013T233459_20211013T233524_029124_0379AA_BFB4,2021-10-13 17:09:02,COPERNICUS/S2_SR_HARMONIZED/20211013T170251_20211013T170727_T16UDD,L2A_T16UDD_A032956_20211013T170727
14,2021-10-18 23:43:27,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20211018T234327_20211018T234352_029197_037C06_5081,2021-10-18 17:08:58,COPERNICUS/S2_SR_HARMONIZED/20211018T170319_20211018T170427_T16UDD,L2A_T16UDD_A024119_20211018T170427
15,2021-12-17 23:43:25,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20211217T234325_20211217T234350_030072_039739_9D9D,2021-12-17 17:08:51,COPERNICUS/S2_SR_HARMONIZED/20211217T170719_20211217T170715_T16UDD,L2A_T16UDD_A024977_20211217T170715
