,s1_dates,s1_system_ids,s2_dates,s2_system_ids,s2_granule_ids
0,2018-02-07 00:09:08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20180207T000908_20180207T000933_020493_0230CE_5C88,2018-02-07 04:58:54,COPERNICUS/S2_SR_HARMONIZED/20180207T044939_20180207T045329_T45SXU,L2A_T45SXU_A004821_20180207T045329
1,2018-02-07 00:09:08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20180207T000908_20180207T000933_020493_0230CE_5C88,2018-02-07 04:58:51,COPERNICUS/S2_SR_HARMONIZED/20180207T044939_20180207T045329_T45SYU,L2A_T45SYU_A004821_20180207T045329
2,2019-05-28 00:00:53,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190528T000053_20190528T000118_027420_0317DC_8C30,2019-05-28 04:59:04,COPERNICUS/S2_SR_HARMONIZED/20190528T044701_20190528T045422_T45SXU,L2A_T45SXU_A020522_20190528T045422
3,2019-07-07 12:07:39,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190707T120739_20190707T120804_028011_0329CD_3486,2019-07-07 04:59:06,COPERNICUS/S2_SR_HARMONIZED/20190707T044711_20190707T045327_T45SXU,L2A_T45SXU_A021094_20190707T045327
4,2019-07-07 12:07:39,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190707T120739_20190707T120804_028011_0329CD_3486,2019-07-07 04:59:03,COPERNICUS/S2_SR_HARMONIZED/20190707T044711_20190707T045327_T45SYU,L2A_T45SYU_A021094_20190707T045327
5,2019-08-01 00:09:21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190801T000921_20190801T000946_028368_0334A7_B128,2019-08-01 04:59:09,COPERNICUS/S2_SR_HARMONIZED/20190801T044709_20190801T044855_T45SXU,L2A_T45SXU_A012543_20190801T044855
6,2019-08-31 11:59:26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190831T115926_20190831T115951_028813_0343A4_EEC3,2019-08-31 04:59:05,COPERNICUS/S2_SR_HARMONIZED/20190831T044709_20190831T045257_T45SXU,L2A_T45SXU_A012972_20190831T045257
7,2019-08-31 11:59:26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190831T115926_20190831T115951_028813_0343A4_EEC3,2019-08-31 04:59:01,COPERNICUS/S2_SR_HARMONIZED/20190831T044709_20190831T045257_T45SYU,L2A_T45SYU_A012972_20190831T045257
8,2019-09-05 12:07:43,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190905T120743_20190905T120808_028886_03462C_22C6,2019-09-05 04:59:01,COPERNICUS/S2_SR_HARMONIZED/20190905T044701_20190905T044905_T45SXU,L2A_T45SXU_A021952_20190905T044905
9,2019-09-05 12:07:43,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190905T120743_20190905T120808_028886_03462C_22C6,2019-09-05 04:58:57,COPERNICUS/S2_SR_HARMONIZED/20190905T044701_20190905T044905_T45SYU,L2A_T45SYU_A021952_20190905T044905
10,2019-09-30 00:09:24,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190930T000924_20190930T000949_029243_035286_DEAE,2019-09-30 04:59:02,COPERNICUS/S2_SR_HARMONIZED/20190930T044659_20190930T045742_T45SXU,L2A_T45SXU_A013401_20190930T045742
11,2019-09-30 00:09:24,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190930T000924_20190930T000949_029243_035286_DEAE,2019-09-30 04:58:58,COPERNICUS/S2_SR_HARMONIZED/20190930T044659_20190930T045742_T45SYU,L2A_T45SYU_A013401_20190930T045742
12,2019-11-04 12:07:44,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20191104T120744_20191104T120809_029761_036465_1730,2019-11-04 04:59:04,COPERNICUS/S2_SR_HARMONIZED/20191104T044941_20191104T045648_T45SXU,L2A_T45SXU_A022810_20191104T045648
13,2020-07-01 12:07:45,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200701T120745_20200701T120810_033261_03DA82_2416,2020-07-01 04:59:06,COPERNICUS/S2_SR_HARMONIZED/20200701T044711_20200701T045534_T45SXU,L2A_T45SXU_A026242_20200701T045534
14,2020-07-01 12:07:45,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200701T120745_20200701T120810_033261_03DA82_2416,2020-07-01 04:59:03,COPERNICUS/S2_SR_HARMONIZED/20200701T044711_20200701T045534_T45SYU,L2A_T45SYU_A026242_20200701T045534
15,2020-07-26 00:09:28,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200726T000928_20200726T000953_033618_03E572_1973,2020-07-26 04:59:04,COPERNICUS/S2_SR_HARMONIZED/20200726T044659_20200726T044734_T45SXU,L2A_T45SXU_A017691_20200726T044734
16,2020-07-26 00:09:28,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200726T000928_20200726T000953_033618_03E572_1973,2020-07-26 04:59:00,COPERNICUS/S2_SR_HARMONIZED/20200726T044659_20200726T044734_T45SYU,L2A_T45SYU_A017691_20200726T044734
17,2020-08-25 11:59:32,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200825T115932_20200825T115957_034063_03F45D_A297,2020-08-25 04:59:05,COPERNICUS/S2_SR_HARMONIZED/20200825T044709_20200825T044703_T45SXU,L2A_T45SXU_A018120_20200825T044703
18,2020-08-25 11:59:32,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200825T115932_20200825T115957_034063_03F45D_A297,2020-08-25 04:59:01,COPERNICUS/S2_SR_HARMONIZED/20200825T044709_20200825T044703_T45SYU,L2A_T45SYU_A018120_20200825T044703
19,2020-08-30 12:07:49,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200830T120749_20200830T120814_034136_03F6F3_7D9B,2020-08-30 04:59:06,COPERNICUS/S2_SR_HARMONIZED/20200830T044711_20200830T045414_T45SXU,L2A_T45SXU_A027100_20200830T045414
20,2020-08-30 12:07:49,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200830T120749_20200830T120814_034136_03F6F3_7D9B,2020-08-30 04:59:03,COPERNICUS/S2_SR_HARMONIZED/20200830T044711_20200830T045414_T45SYU,L2A_T45SYU_A027100_20200830T045414
21,2020-09-19 00:01:06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200919T000106_20200919T000131_034420_0400E8_BDF1,2020-09-19 04:59:06,COPERNICUS/S2_SR_HARMONIZED/20200919T044701_20200919T045236_T45SXU,L2A_T45SXU_A027386_20200919T045236
22,2020-09-19 00:01:06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200919T000106_20200919T000131_034420_0400E8_BDF1,2020-09-19 04:59:02,COPERNICUS/S2_SR_HARMONIZED/20200919T044701_20200919T045236_T45SYU,L2A_T45SYU_A027386_20200919T045236
23,2020-09-24 00:09:30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200924T000930_20200924T000955_034493_04038B_6662,2020-09-24 04:59:04,COPERNICUS/S2_SR_HARMONIZED/20200924T044659_20200924T045505_T45SXU,L2A_T45SXU_A018549_20200924T045505
24,2021-07-16 00:01:08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210716T000108_20210716T000133_038795_0493DB_69F1,2021-07-16 04:59:05,COPERNICUS/S2_SR_HARMONIZED/20210716T044701_20210716T045550_T45SXU,L2A_T45SXU_A031676_20210716T045550
25,2021-07-16 00:01:08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210716T000108_20210716T000133_038795_0493DB_69F1,2021-07-16 04:59:01,COPERNICUS/S2_SR_HARMONIZED/20210716T044701_20210716T045550_T45SYU,L2A_T45SYU_A031676_20210716T045550
26,2021-07-21 00:09:30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210721T000930_20210721T000955_038868_049627_6130,2021-07-21 04:59:02,COPERNICUS/S2_SR_HARMONIZED/20210721T044659_20210721T044701_T45SXU,L2A_T45SXU_A022839_20210721T044701
27,2021-07-21 00:09:30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210721T000930_20210721T000955_038868_049627_6130,2021-07-21 04:59:00,COPERNICUS/S2_SR_HARMONIZED/20210721T044659_20210721T044701_T45SYU,L2A_T45SYU_A022839_20210721T044701
28,2021-08-20 11:59:37,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210820T115937_20210820T120002_039313_04A47C_679C,2021-08-20 04:59:01,COPERNICUS/S2_SR_HARMONIZED/20210820T044659_20210820T044703_T45SXU,L2A_T45SXU_A023268_20210820T044703
29,2022-02-16 11:59:35,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220216T115935_20220216T120000_041938_04FE77_B680,2022-02-16 04:58:55,COPERNICUS/S2_SR_HARMONIZED/20220216T044849_20220216T045712_T45SXU,L2A_T45SXU_A025842_20220216T045712
30,2022-02-16 11:59:35,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220216T115935_20220216T120000_041938_04FE77_B680,2022-02-16 04:58:51,COPERNICUS/S2_SR_HARMONIZED/20220216T044849_20220216T045712_T45SYU,L2A_T45SYU_A025842_20220216T045712
31,2022-02-21 12:07:52,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220221T120752_20220221T120817_042011_050108_4F95,2022-02-21 04:59:03,COPERNICUS/S2_SR_HARMONIZED/20220221T044821_20220221T044822_T45SXU,L2A_T45SXU_A034822_20220221T044822
32,2022-02-21 12:07:52,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220221T120752_20220221T120817_042011_050108_4F95,2022-02-21 04:59:00,COPERNICUS/S2_SR_HARMONIZED/20220221T044821_20220221T044822_T45SYU,L2A_T45SYU_A034822_20220221T044822
33,2022-03-13 00:01:08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220313T000108_20220313T000133_042295_050AA2_C5BA,2022-03-13 04:59:05,COPERNICUS/S2_SR_HARMONIZED/20220313T044701_20220313T045547_T45SXU,L2A_T45SXU_A035108_20220313T045547
34,2022-03-13 00:01:08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220313T000108_20220313T000133_042295_050AA2_C5BA,2022-03-13 04:59:02,COPERNICUS/S2_SR_HARMONIZED/20220313T044701_20220313T045547_T45SYU,L2A_T45SYU_A035108_20220313T045547
35,2022-03-18 00:09:30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220318T000930_20220318T000955_042368_050D2D_C93E,2022-03-18 04:58:59,COPERNICUS/S2_SR_HARMONIZED/20220318T044659_20220318T045313_T45SXU,L2A_T45SXU_A026271_20220318T045313
36,2022-03-18 00:09:30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220318T000930_20220318T000955_042368_050D2D_C93E,2022-03-18 04:58:56,COPERNICUS/S2_SR_HARMONIZED/20220318T044659_20220318T045313_T45SYU,L2A_T45SYU_A026271_20220318T045313
37,2022-04-17 11:59:36,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220417T115936_20220417T120001_042813_051C26_660A,2022-04-17 04:58:57,COPERNICUS/S2_SR_HARMONIZED/20220417T044659_20220417T045259_T45SXU,L2A_T45SXU_A026700_20220417T045259
38,2022-04-17 11:59:36,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220417T115936_20220417T120001_042813_051C26_660A,2022-04-17 04:58:54,COPERNICUS/S2_SR_HARMONIZED/20220417T044659_20220417T045259_T45SYU,L2A_T45SYU_A026700_20220417T045259
