,s1_dates,s1_system_ids,s2_dates,s2_system_ids,s2_granule_ids
0,2018-12-28 23:34:39,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20181228T233439_20181228T233504_014249_01A7EB_2655,2018-12-28 17:08:55,COPERNICUS/S2_SR_HARMONIZED/20181228T170711_20181228T170714_T16UCD,L2A_T16UCD_A018370_20181228T170714
1,2018-12-28 23:34:39,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20181228T233439_20181228T233504_014249_01A7EB_2655,2018-12-28 17:08:50,COPERNICUS/S2_SR_HARMONIZED/20181228T170711_20181228T170714_T16UDD,L2A_T16UDD_A018370_20181228T170714
2,2019-02-26 23:34:38,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190226T233438_20190226T233503_015124_01C45D_EA9B,2019-02-26 17:08:57,COPERNICUS/S2_SR_HARMONIZED/20190226T170251_20190226T170651_T16UCD,L2A_T16UCD_A019228_20190226T170651
3,2019-02-26 23:34:38,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190226T233438_20190226T233503_015124_01C45D_EA9B,2019-02-26 17:08:52,COPERNICUS/S2_SR_HARMONIZED/20190226T170251_20190226T170651_T16UDD,L2A_T16UDD_A019228_20190226T170651
4,2019-07-01 23:42:45,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190701T234245_20190701T234310_016947_01FE39_CDBF,2019-07-01 17:09:10,COPERNICUS/S2_SR_HARMONIZED/20190701T165859_20190701T170031_T16UCD,L2A_T16UCD_A012107_20190701T170031
5,2019-07-01 23:42:45,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190701T234245_20190701T234310_016947_01FE39_CDBF,2019-07-01 17:09:06,COPERNICUS/S2_SR_HARMONIZED/20190701T165859_20190701T170031_T16UDD,L2A_T16UDD_A012107_20190701T170031
6,2019-08-25 23:34:46,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190825T233446_20190825T233511_017749_021658_1493,2019-08-25 17:09:03,COPERNICUS/S2_SR_HARMONIZED/20190825T165851_20190825T170332_T16UCD,L2A_T16UCD_A021802_20190825T170332
7,2019-08-25 23:34:46,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190825T233446_20190825T233511_017749_021658_1493,2019-08-25 17:08:59,COPERNICUS/S2_SR_HARMONIZED/20190825T165851_20190825T170332_T16UDD,L2A_T16UDD_A021802_20190825T170332
8,2020-02-21 23:34:44,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200221T233444_20200221T233509_020374_026971_7C2F,2020-02-21 17:08:56,COPERNICUS/S2_SR_HARMONIZED/20200221T170321_20200221T170321_T16UCD,L2A_T16UCD_A024376_20200221T170321
9,2020-02-21 23:34:44,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200221T233444_20200221T233509_020374_026971_7C2F,2020-02-21 17:08:51,COPERNICUS/S2_SR_HARMONIZED/20200221T170321_20200221T170321_T16UDD,L2A_T16UDD_A024376_20200221T170321
10,2020-02-26 23:42:46,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200226T234246_20200226T234311_020447_026BDD_3C21,2020-02-26 17:08:59,COPERNICUS/S2_SR_HARMONIZED/20200226T170249_20200226T170802_T16UCD,L2A_T16UCD_A015539_20200226T170802
11,2020-02-26 23:42:46,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200226T234246_20200226T234311_020447_026BDD_3C21,2020-02-26 17:08:54,COPERNICUS/S2_SR_HARMONIZED/20200226T170249_20200226T170802_T16UDD,L2A_T16UDD_A015539_20200226T170802
12,2020-04-21 23:34:45,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200421T233445_20200421T233510_021249_02852C_8647,2020-04-21 17:09:03,COPERNICUS/S2_SR_HARMONIZED/20200421T165851_20200421T170802_T16UCD,L2A_T16UCD_A025234_20200421T170802
13,2020-04-21 23:34:45,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200421T233445_20200421T233510_021249_02852C_8647,2020-04-21 17:08:58,COPERNICUS/S2_SR_HARMONIZED/20200421T165851_20200421T170802_T16UDD,L2A_T16UDD_A025234_20200421T170802
14,2020-04-26 23:42:47,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200426T234247_20200426T234312_021322_02878D_86B1,2020-04-26 17:08:57,COPERNICUS/S2_SR_HARMONIZED/20200426T165839_20200426T170343_T16UCD,L2A_T16UCD_A016397_20200426T170343
15,2020-04-26 23:42:47,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200426T234247_20200426T234312_021322_02878D_86B1,2020-04-26 17:08:52,COPERNICUS/S2_SR_HARMONIZED/20200426T165839_20200426T170343_T16UDD,L2A_T16UDD_A016397_20200426T170343
16,2020-06-20 23:34:48,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200620T233448_20200620T233513_022124_029FCA_8458,2020-06-20 17:09:07,COPERNICUS/S2_SR_HARMONIZED/20200620T165901_20200620T165858_T16UCD,L2A_T16UCD_A026092_20200620T165858
17,2020-06-20 23:34:48,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200620T233448_20200620T233513_022124_029FCA_8458,2020-06-20 17:09:03,COPERNICUS/S2_SR_HARMONIZED/20200620T165901_20200620T165858_T16UDD,L2A_T16UDD_A026092_20200620T165858
18,2020-06-25 23:42:51,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200625T234251_20200625T234316_022197_02A20C_3FAB,2020-06-25 17:09:04,COPERNICUS/S2_SR_HARMONIZED/20200625T165849_20200625T165848_T16UCD,L2A_T16UCD_A017255_20200625T165848
19,2020-06-25 23:42:51,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200625T234251_20200625T234316_022197_02A20C_3FAB,2020-06-25 17:08:59,COPERNICUS/S2_SR_HARMONIZED/20200625T165849_20200625T165848_T16UDD,L2A_T16UDD_A017255_20200625T165848
20,2020-10-23 23:42:56,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20201023T234256_20201023T234321_023947_02D842_47F3,2020-10-23 17:09:05,COPERNICUS/S2_SR_HARMONIZED/20201023T170359_20201023T170354_T16UCD,L2A_T16UCD_A018971_20201023T170354
