,s1_dates,s1_system_ids,s2_dates,s2_system_ids,s2_granule_ids
0,2019-06-03 23:52:46,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190603T235246_20190603T235311_027522_031B0C_2992,2019-06-04 04:48:44,COPERNICUS/S2_SR_HARMONIZED/20190604T043701_20190604T043703_T46SCE,L2A_T46SCE_A020622_20190604T043703
1,2019-06-03 23:52:46,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190603T235246_20190603T235311_027522_031B0C_2992,2019-06-04 04:48:40,COPERNICUS/S2_SR_HARMONIZED/20190604T043701_20190604T043703_T46SDE,L2A_T46SDE_A020622_20190604T043703
2,2019-07-09 11:51:15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190709T115115_20190709T115140_028040_032AAE_E156,2019-07-09 04:48:51,COPERNICUS/S2_SR_HARMONIZED/20190709T043709_20190709T043944_T46SCE,L2A_T46SCE_A012214_20190709T043944
3,2019-07-09 11:51:15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190709T115115_20190709T115140_028040_032AAE_E156,2019-07-09 04:48:47,COPERNICUS/S2_SR_HARMONIZED/20190709T043709_20190709T043944_T46SDE,L2A_T46SDE_A012214_20190709T043944
4,2019-10-01 23:52:52,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20191001T235252_20191001T235317_029272_035378_2A91,2019-10-02 04:48:40,COPERNICUS/S2_SR_HARMONIZED/20191002T043701_20191002T043702_T46SDE,L2A_T46SDE_A022338_20191002T043702
5,2020-07-03 11:51:21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200703T115121_20200703T115146_033290_03DB63_9E84,2020-07-03 04:48:44,COPERNICUS/S2_SR_HARMONIZED/20200703T043709_20200703T044702_T46SCE,L2A_T46SCE_A017362_20200703T044702
6,2020-07-03 11:51:21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200703T115121_20200703T115146_033290_03DB63_9E84,2020-07-03 04:48:40,COPERNICUS/S2_SR_HARMONIZED/20200703T043709_20200703T044702_T46SDE,L2A_T46SDE_A017362_20200703T044702
7,2020-09-01 11:51:25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200901T115125_20200901T115150_034165_03F7F5_3E44,2020-09-01 04:48:45,COPERNICUS/S2_SR_HARMONIZED/20200901T043709_20200901T043834_T46SCE,L2A_T46SCE_A018220_20200901T043834
8,2020-09-01 11:51:25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200901T115125_20200901T115150_034165_03F7F5_3E44,2020-09-01 04:48:41,COPERNICUS/S2_SR_HARMONIZED/20200901T043709_20200901T043834_T46SDE,L2A_T46SDE_A018220_20200901T043834
9,2020-09-25 23:52:59,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200925T235259_20200925T235324_034522_04047C_8CA6,2020-09-26 04:48:47,COPERNICUS/S2_SR_HARMONIZED/20200926T043711_20200926T043840_T46SCE,L2A_T46SCE_A027486_20200926T043840
10,2020-09-25 23:52:59,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200925T235259_20200925T235324_034522_04047C_8CA6,2020-09-26 04:48:43,COPERNICUS/S2_SR_HARMONIZED/20200926T043711_20200926T043840_T46SDE,L2A_T46SDE_A027486_20200926T043840
11,2020-11-24 23:52:58,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20201124T235258_20201124T235323_035397_0422E1_E1CC,2020-11-25 04:48:39,COPERNICUS/S2_SR_HARMONIZED/20201125T044121_20201125T044124_T46SDE,L2A_T46SDE_A028344_20201125T044124
12,2021-10-26 11:51:32,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211026T115132_20211026T115157_040290_04C623_9DEE,2021-10-26 04:48:40,COPERNICUS/S2_SR_HARMONIZED/20211026T043859_20211026T044203_T46SDE,L2A_T46SDE_A024226_20211026T044203
13,2022-02-23 11:51:28,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220223T115128_20220223T115153_042040_0501FB_AA8B,2022-02-23 04:48:36,COPERNICUS/S2_SR_HARMONIZED/20220223T043759_20220223T044014_T46SCE,L2A_T46SCE_A025942_20220223T044014
14,2022-02-23 11:51:28,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220223T115128_20220223T115153_042040_0501FB_AA8B,2022-02-23 04:48:33,COPERNICUS/S2_SR_HARMONIZED/20220223T043759_20220223T044014_T46SDE,L2A_T46SDE_A025942_20220223T044014
15,2022-03-19 23:53:01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220319T235301_20220319T235326_042397_050E12_227F,2022-03-20 04:48:45,COPERNICUS/S2_SR_HARMONIZED/20220320T043701_20220320T044449_T46SCE,L2A_T46SCE_A035208_20220320T044449
16,2022-03-19 23:53:01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220319T235301_20220319T235326_042397_050E12_227F,2022-03-20 04:48:41,COPERNICUS/S2_SR_HARMONIZED/20220320T043701_20220320T044449_T46SDE,L2A_T46SDE_A035208_20220320T044449
17,2022-05-18 23:53:03,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220518T235303_20220518T235328_043272_052AE9_B06B,2022-05-19 04:48:48,COPERNICUS/S2_SR_HARMONIZED/20220519T043711_20220519T044509_T46SCE,L2A_T46SCE_A036066_20220519T044509
18,2022-05-18 23:53:03,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220518T235303_20220518T235328_043272_052AE9_B06B,2022-05-19 04:48:44,COPERNICUS/S2_SR_HARMONIZED/20220519T043711_20220519T044509_T46SDE,L2A_T46SDE_A036066_20220519T044509
19,2022-07-17 23:53:07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220717T235307_20220717T235332_044147_0544F4_36E5,2022-07-18 04:48:54,COPERNICUS/S2_SR_HARMONIZED/20220718T043711_20220718T044759_T46SCE,L2A_T46SCE_A036924_20220718T044759
20,2022-07-17 23:53:07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220717T235307_20220717T235332_044147_0544F4_36E5,2022-07-18 04:48:50,COPERNICUS/S2_SR_HARMONIZED/20220718T043711_20220718T044759_T46SDE,L2A_T46SDE_A036924_20220718T044759
21,2022-10-21 11:51:38,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221021T115138_20221021T115203_045540_0571B6_BBB1,2022-10-21 04:48:37,COPERNICUS/S2_SR_HARMONIZED/20221021T043819_20221021T044619_T46SDE,L2A_T46SDE_A029374_20221021T044619
22,2022-11-14 23:53:10,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221114T235310_20221114T235335_045897_057DCB_2F22,2022-11-15 04:48:45,COPERNICUS/S2_SR_HARMONIZED/20221115T044041_20221115T044749_T46SCE,L2A_T46SCE_A038640_20221115T044749
23,2022-11-14 23:53:10,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221114T235310_20221114T235335_045897_057DCB_2F22,2022-11-15 04:48:41,COPERNICUS/S2_SR_HARMONIZED/20221115T044041_20221115T044749_T46SDE,L2A_T46SDE_A038640_20221115T044749
24,2022-12-20 11:51:36,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221220T115136_20221220T115201_046415_058F6B_C7BE,2022-12-20 04:48:41,COPERNICUS/S2_SR_HARMONIZED/20221220T044209_20221220T044737_T46SCE,L2A_T46SCE_A030232_20221220T044737
25,2022-12-20 11:51:36,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221220T115136_20221220T115201_046415_058F6B_C7BE,2022-12-20 04:48:37,COPERNICUS/S2_SR_HARMONIZED/20221220T044209_20221220T044737_T46SDE,L2A_T46SDE_A030232_20221220T044737
26,2023-01-13 23:53:07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230113T235307_20230113T235332_046772_059B78_A6D5,2023-01-14 04:48:35,COPERNICUS/S2_SR_HARMONIZED/20230114T044141_20230114T044135_T46SDE,L2A_T46SDE_A039498_20230114T044135
27,2023-02-18 11:51:34,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230218T115134_20230218T115159_047290_05ACE5_F335,2023-02-18 04:48:40,COPERNICUS/S2_SR_HARMONIZED/20230218T043839_20230218T044234_T46SCE,L2A_T46SCE_A031090_20230218T044234
28,2023-02-18 11:51:34,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230218T115134_20230218T115159_047290_05ACE5_F335,2023-02-18 04:48:37,COPERNICUS/S2_SR_HARMONIZED/20230218T043839_20230218T044234_T46SDE,L2A_T46SDE_A031090_20230218T044234
29,2023-03-14 23:53:06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230314T235306_20230314T235331_047647_05B8F9_478C,2023-03-15 04:48:39,COPERNICUS/S2_SR_HARMONIZED/20230315T043701_20230315T044552_T46SCE,L2A_T46SCE_A040356_20230315T044552
30,2023-03-14 23:53:06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230314T235306_20230314T235331_047647_05B8F9_478C,2023-03-15 04:48:35,COPERNICUS/S2_SR_HARMONIZED/20230315T043701_20230315T044552_T46SDE,L2A_T46SDE_A040356_20230315T044552
31,2023-04-19 11:51:34,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230419T115134_20230419T115159_048165_05CA72_BCF8,2023-04-19 04:48:44,COPERNICUS/S2_SR_HARMONIZED/20230419T043659_20230419T044802_T46SCE,L2A_T46SCE_A031948_20230419T044802
32,2023-04-19 11:51:34,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230419T115134_20230419T115159_048165_05CA72_BCF8,2023-04-19 04:48:40,COPERNICUS/S2_SR_HARMONIZED/20230419T043659_20230419T044802_T46SDE,L2A_T46SDE_A031948_20230419T044802
33,2023-08-17 11:51:41,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230817T115141_20230817T115206_049915_060105_3F7A,2023-08-17 04:48:43,COPERNICUS/S2_SR_HARMONIZED/20230817T043709_20230817T044734_T46SDE,L2A_T46SDE_A033664_20230817T044734
34,2023-09-10 23:53:15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230910T235315_20230910T235340_050272_060D39_8C6C,2023-09-11 04:48:47,COPERNICUS/S2_SR_HARMONIZED/20230911T043711_20230911T043712_T46SCE,L2A_T46SCE_A042930_20230911T043712
35,2023-09-10 23:53:15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230910T235315_20230910T235340_050272_060D39_8C6C,2023-09-11 04:48:43,COPERNICUS/S2_SR_HARMONIZED/20230911T043711_20230911T043712_T46SDE,L2A_T46SDE_A042930_20230911T043712
36,2023-11-09 23:53:15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231109T235315_20231109T235340_051147_062B28_11CF,2023-11-10 04:48:41,COPERNICUS/S2_SR_HARMONIZED/20231110T044021_20231110T044753_T46SCE,L2A_T46SCE_A043788_20231110T044753
37,2023-11-09 23:53:15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231109T235315_20231109T235340_051147_062B28_11CF,2023-11-10 04:48:37,COPERNICUS/S2_SR_HARMONIZED/20231110T044021_20231110T044753_T46SDE,L2A_T46SDE_A043788_20231110T044753
38,2023-12-15 11:51:41,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231215T115141_20231215T115206_051665_063D1B_E629,2023-12-15 04:48:41,COPERNICUS/S2_SR_HARMONIZED/20231215T044209_20231215T044822_T46SCE,L2A_T46SCE_A035380_20231215T044822
39,2023-12-15 11:51:41,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231215T115141_20231215T115206_051665_063D1B_E629,2023-12-15 04:48:37,COPERNICUS/S2_SR_HARMONIZED/20231215T044209_20231215T044822_T46SDE,L2A_T46SDE_A035380_20231215T044822
40,2024-01-08 23:53:13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240108T235313_20240108T235337_052022_06495F_7263,2024-01-09 04:48:37,COPERNICUS/S2_SR_HARMONIZED/20240109T044141_20240109T044757_T46SCE,L2A_T46SCE_A044646_20240109T044757
41,2024-01-08 23:53:13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240108T235313_20240108T235337_052022_06495F_7263,2024-01-09 04:48:33,COPERNICUS/S2_SR_HARMONIZED/20240109T044141_20240109T044757_T46SDE,L2A_T46SDE_A044646_20240109T044757
42,2024-02-13 11:51:39,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240213T115139_20240213T115204_052540_065ADE_37D4,2024-02-13 04:48:43,COPERNICUS/S2_SR_HARMONIZED/20240213T043919_20240213T043935_T46SCE,L2A_T46SCE_A036238_20240213T043935
43,2024-02-13 11:51:39,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240213T115139_20240213T115204_052540_065ADE_37D4,2024-02-13 04:48:39,COPERNICUS/S2_SR_HARMONIZED/20240213T043919_20240213T043935_T46SDE,L2A_T46SDE_A036238_20240213T043935
44,2024-04-13 11:51:38,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240413T115138_20240413T115203_053415_067AB0_78A8,2024-04-13 04:48:43,COPERNICUS/S2_SR_HARMONIZED/20240413T043659_20240413T044812_T46SCE,L2A_T46SCE_A037096_20240413T044812
45,2024-04-13 11:51:38,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240413T115138_20240413T115203_053415_067AB0_78A8,2024-04-13 04:48:39,COPERNICUS/S2_SR_HARMONIZED/20240413T043659_20240413T044812_T46SDE,L2A_T46SDE_A037096_20240413T044812
46,2024-07-06 23:53:11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240706T235311_20240706T235336_054647_06A703_A20B,2024-07-07 04:48:45,COPERNICUS/S2_SR_HARMONIZED/20240707T043701_20240707T044634_T46SCE,L2A_T46SCE_A047220_20240707T044634
47,2024-08-11 11:51:38,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240811T115138_20240811T115203_055165_06B919_16BC,2024-08-11 04:48:43,COPERNICUS/S2_SR_HARMONIZED/20240811T043709_20240811T043704_T46SCE,L2A_T46SCE_A038812_20240811T043704
48,2024-08-11 11:51:38,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240811T115138_20240811T115203_055165_06B919_16BC,2024-08-11 04:48:41,COPERNICUS/S2_SR_HARMONIZED/20240811T043709_20240811T043704_T46SDE,L2A_T46SDE_A038812_20240811T043704
49,2024-08-11 11:51:38,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240811T115138_20240811T115203_055165_06B919_16BC,2024-08-11 04:48:49,COPERNICUS/S2_SR_HARMONIZED/20240811T043709_20240811T044840_T46SCE,L2A_T46SCE_A038812_20240811T044840
50,2024-08-11 11:51:38,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240811T115138_20240811T115203_055165_06B919_16BC,2024-08-11 04:48:47,COPERNICUS/S2_SR_HARMONIZED/20240811T043709_20240811T044840_T46SDE,L2A_T46SDE_A038812_20240811T044840
