,s1_dates,s1_system_ids,s2_dates,s2_system_ids,s2_granule_ids
0,2019-02-26 23:37:37,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190226T233737_20190226T233806_015124_01C45E_060B,2019-02-26 17:56:09,COPERNICUS/S2_SR_HARMONIZED/20190226T175309_20190226T175432_T15VVL,L2A_T15VVL_A010320_20190226T175432
1,2019-02-26 23:37:37,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190226T233737_20190226T233806_015124_01C45E_060B,2019-02-26 17:56:03,COPERNICUS/S2_SR_HARMONIZED/20190226T175309_20190226T175432_T15VWL,L2A_T15VWL_A010320_20190226T175432
2,2019-03-08 23:54:10,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190308T235410_20190308T235435_015270_01C92A_D169,2019-03-08 17:56:08,COPERNICUS/S2_SR_HARMONIZED/20190308T175159_20190308T175544_T15VVL,L2A_T15VVL_A010463_20190308T175544
3,2019-03-08 23:54:10,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190308T235410_20190308T235435_015270_01C92A_D169,2019-03-08 17:56:02,COPERNICUS/S2_SR_HARMONIZED/20190308T175159_20190308T175544_T15VWL,L2A_T15VWL_A010463_20190308T175544
4,2019-03-10 23:37:37,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190310T233737_20190310T233806_015299_01CA1E_393E,2019-03-10 17:46:08,COPERNICUS/S2_SR_HARMONIZED/20190310T174141_20190310T174136_T15VVL,L2A_T15VVL_A019400_20190310T174136
5,2019-03-10 23:37:37,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190310T233737_20190310T233806_015299_01CA1E_393E,2019-03-10 17:46:03,COPERNICUS/S2_SR_HARMONIZED/20190310T174141_20190310T174136_T15VWL,L2A_T15VWL_A019400_20190310T174136
6,2019-03-20 23:54:10,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190320T235410_20190320T235435_015445_01CED7_A102,2019-03-20 17:46:11,COPERNICUS/S2_SR_HARMONIZED/20190320T174031_20190320T174131_T15VVL,L2A_T15VVL_A019543_20190320T174131
7,2019-03-20 23:54:10,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190320T235410_20190320T235435_015445_01CED7_A102,2019-03-20 17:46:06,COPERNICUS/S2_SR_HARMONIZED/20190320T174031_20190320T174131_T15VWL,L2A_T15VWL_A019543_20190320T174131
8,2019-04-27 23:37:39,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190427T233739_20190427T233808_015999_01E129_E59B,2019-04-27 17:56:18,COPERNICUS/S2_SR_HARMONIZED/20190427T174919_20190427T174932_T15VVL,L2A_T15VVL_A011178_20190427T174932
9,2019-04-27 23:37:39,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190427T233739_20190427T233808_015999_01E129_E59B,2019-04-27 17:56:12,COPERNICUS/S2_SR_HARMONIZED/20190427T174919_20190427T174932_T15VWL,L2A_T15VWL_A011178_20190427T174932
10,2019-05-07 23:54:12,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190507T235412_20190507T235437_016145_01E603_49A5,2019-05-07 17:56:19,COPERNICUS/S2_SR_HARMONIZED/20190507T174919_20190507T174933_T15VVL,L2A_T15VVL_A011321_20190507T174933
11,2019-05-07 23:54:12,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190507T235412_20190507T235437_016145_01E603_49A5,2019-05-07 17:56:13,COPERNICUS/S2_SR_HARMONIZED/20190507T174919_20190507T174933_T15VWL,L2A_T15VWL_A011321_20190507T174933
12,2019-05-09 23:37:39,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190509T233739_20190509T233808_016174_01E6EC_1A47,2019-05-09 17:46:17,COPERNICUS/S2_SR_HARMONIZED/20190509T173911_20190509T174012_T15VVL,L2A_T15VVL_A020258_20190509T174012
13,2019-05-19 23:54:13,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190519T235413_20190519T235438_016320_01EB6B_C348,2019-05-19 17:46:17,COPERNICUS/S2_SR_HARMONIZED/20190519T173911_20190519T173907_T15VVL,L2A_T15VVL_A020401_20190519T173907
14,2019-05-19 23:54:13,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190519T235413_20190519T235438_016320_01EB6B_C348,2019-05-19 17:46:12,COPERNICUS/S2_SR_HARMONIZED/20190519T173911_20190519T173907_T15VWL,L2A_T15VWL_A020401_20190519T173907
15,2019-07-18 23:54:16,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190718T235416_20190718T235441_017195_02056B_41F2,2019-07-18 17:46:18,COPERNICUS/S2_SR_HARMONIZED/20190718T173911_20190718T173908_T15VVL,L2A_T15VVL_A021259_20190718T173908
16,2019-09-16 23:54:20,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190916T235420_20190916T235445_018070_022047_4B2A,2019-09-16 17:46:12,COPERNICUS/S2_SR_HARMONIZED/20190916T173951_20190916T173948_T15VVL,L2A_T15VVL_A022117_20190916T173948
17,2019-10-24 23:37:47,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20191024T233747_20191024T233816_018624_02316D_981A,2019-10-24 17:56:06,COPERNICUS/S2_SR_HARMONIZED/20191024T175419_20191024T175426_T15VWL,L2A_T15VWL_A013752_20191024T175426
18,2019-11-03 23:54:20,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20191103T235420_20191103T235445_018770_02360D_D228,2019-11-03 17:56:11,COPERNICUS/S2_SR_HARMONIZED/20191103T175509_20191103T175512_T15VVL,L2A_T15VVL_A013895_20191103T175512
19,2019-11-03 23:54:20,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20191103T235420_20191103T235445_018770_02360D_D228,2019-11-03 17:56:05,COPERNICUS/S2_SR_HARMONIZED/20191103T175509_20191103T175512_T15VWL,L2A_T15VWL_A013895_20191103T175512
20,2019-11-05 23:37:47,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20191105T233747_20191105T233816_018799_023707_8B43,2019-11-05 17:46:16,COPERNICUS/S2_SR_HARMONIZED/20191105T174521_20191105T174553_T15VVL,L2A_T15VVL_A022832_20191105T174553
21,2019-11-05 23:37:47,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20191105T233747_20191105T233816_018799_023707_8B43,2019-11-05 17:46:11,COPERNICUS/S2_SR_HARMONIZED/20191105T174521_20191105T174553_T15VWL,L2A_T15VWL_A022832_20191105T174553
22,2020-02-21 23:37:43,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200221T233743_20200221T233812_020374_026972_99F6,2020-02-21 17:56:07,COPERNICUS/S2_SR_HARMONIZED/20200221T175339_20200221T175334_T15VVL,L2A_T15VVL_A015468_20200221T175334
23,2020-02-21 23:37:43,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200221T233743_20200221T233812_020374_026972_99F6,2020-02-21 17:56:01,COPERNICUS/S2_SR_HARMONIZED/20200221T175339_20200221T175334_T15VWL,L2A_T15VWL_A015468_20200221T175334
24,2020-03-02 23:54:17,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200302T235417_20200302T235442_020520_026E1F_E539,2020-03-02 17:56:08,COPERNICUS/S2_SR_HARMONIZED/20200302T175139_20200302T175138_T15VVL,L2A_T15VVL_A015611_20200302T175138
25,2020-03-02 23:54:17,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200302T235417_20200302T235442_020520_026E1F_E539,2020-03-02 17:56:02,COPERNICUS/S2_SR_HARMONIZED/20200302T175139_20200302T175138_T15VWL,L2A_T15VWL_A015611_20200302T175138
26,2020-03-04 23:37:43,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200304T233743_20200304T233812_020549_026F0A_1F6D,2020-03-04 17:46:09,COPERNICUS/S2_SR_HARMONIZED/20200304T174211_20200304T174213_T15VVL,L2A_T15VVL_A024548_20200304T174213
27,2020-03-04 23:37:43,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200304T233743_20200304T233812_020549_026F0A_1F6D,2020-03-04 17:46:04,COPERNICUS/S2_SR_HARMONIZED/20200304T174211_20200304T174213_T15VWL,L2A_T15VWL_A024548_20200304T174213
28,2020-04-21 23:37:44,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200421T233744_20200421T233813_021249_02852D_D5FB,2020-04-21 17:56:05,COPERNICUS/S2_SR_HARMONIZED/20200421T174859_20200421T174902_T15VVL,L2A_T15VVL_A016326_20200421T174902
