,s1_dates,s1_system_ids,s2_dates,s2_system_ids,s2_granule_ids
0,2019-02-21 01:16:49,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190221T011649_20190221T011714_026021_02E679_3197,2019-02-20 19:16:44,COPERNICUS/S2_SR_HARMONIZED/20190220T191429_20190220T191425_T11VPL,L2A_T11VPL_A010235_20190220T191425
1,2019-02-21 01:16:49,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190221T011649_20190221T011714_026021_02E679_3197,2019-02-20 19:16:44,COPERNICUS/S2_SR_HARMONIZED/20190220T191429_20190220T191425_T12VUR,L2A_T12VUR_A010235_20190220T191425
2,2019-02-21 01:16:49,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190221T011649_20190221T011714_026021_02E679_3197,2019-02-20 19:16:44,COPERNICUS/S2_SR_HARMONIZED/20190220T191429_20190220T191425_T11VPL,L2A_T11VPL_A010235_20190220T191425
3,2019-02-21 01:16:49,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190221T011649_20190221T011714_026021_02E679_3197,2019-02-20 19:16:44,COPERNICUS/S2_SR_HARMONIZED/20190220T191429_20190220T191425_T12VUR,L2A_T12VUR_A010235_20190220T191425
4,2019-02-21 01:16:49,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190221T011649_20190221T011714_026021_02E679_3197,2019-02-20 19:16:37,COPERNICUS/S2_SR_HARMONIZED/20190220T191429_20190220T191425_T12VVR,L2A_T12VVR_A010235_20190220T191425
5,2019-04-22 01:16:51,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190422T011651_20190422T011716_026896_030658_C955,2019-04-21 19:17:05,COPERNICUS/S2_SR_HARMONIZED/20190421T190919_20190421T190920_T11VPK,L2A_T11VPK_A011093_20190421T190920
6,2019-04-22 01:16:51,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190422T011651_20190422T011716_026896_030658_C955,2019-04-21 19:17:05,COPERNICUS/S2_SR_HARMONIZED/20190421T190919_20190421T190920_T12VUQ,L2A_T12VUQ_A011093_20190421T190920
7,2019-04-22 01:16:51,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190422T011651_20190422T011716_026896_030658_C955,2019-04-21 19:17:05,COPERNICUS/S2_SR_HARMONIZED/20190421T190919_20190421T190920_T11VPK,L2A_T11VPK_A011093_20190421T190920
8,2019-04-22 01:16:51,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190422T011651_20190422T011716_026896_030658_C955,2019-04-21 19:17:05,COPERNICUS/S2_SR_HARMONIZED/20190421T190919_20190421T190920_T12VUQ,L2A_T12VUQ_A011093_20190421T190920
9,2019-04-22 01:16:51,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190422T011651_20190422T011716_026896_030658_C955,2019-04-21 19:16:51,COPERNICUS/S2_SR_HARMONIZED/20190421T190919_20190421T190920_T11VPL,L2A_T11VPL_A011093_20190421T190920
10,2019-04-22 01:16:51,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190422T011651_20190422T011716_026896_030658_C955,2019-04-21 19:16:51,COPERNICUS/S2_SR_HARMONIZED/20190421T190919_20190421T190920_T12VUR,L2A_T12VUR_A011093_20190421T190920
11,2019-04-22 01:16:51,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190422T011651_20190422T011716_026896_030658_C955,2019-04-21 19:16:51,COPERNICUS/S2_SR_HARMONIZED/20190421T190919_20190421T190920_T11VPL,L2A_T11VPL_A011093_20190421T190920
12,2019-04-22 01:16:51,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190422T011651_20190422T011716_026896_030658_C955,2019-04-21 19:16:51,COPERNICUS/S2_SR_HARMONIZED/20190421T190919_20190421T190920_T12VUR,L2A_T12VUR_A011093_20190421T190920
13,2019-04-22 01:16:51,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190422T011651_20190422T011716_026896_030658_C955,2019-04-21 19:16:58,COPERNICUS/S2_SR_HARMONIZED/20190421T190919_20190421T190920_T12VVQ,L2A_T12VVQ_A011093_20190421T190920
14,2019-04-22 01:16:51,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190422T011651_20190422T011716_026896_030658_C955,2019-04-21 19:16:44,COPERNICUS/S2_SR_HARMONIZED/20190421T190919_20190421T190920_T12VVR,L2A_T12VVR_A011093_20190421T190920
15,2019-05-04 01:16:51,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190504T011651_20190504T011716_027071_030CBB_63BF,2019-05-03 19:07:05,COPERNICUS/S2_SR_HARMONIZED/20190503T185921_20190503T190557_T11VPK,L2A_T11VPK_A020173_20190503T190557
16,2019-05-04 01:16:51,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190504T011651_20190504T011716_027071_030CBB_63BF,2019-05-03 19:06:51,COPERNICUS/S2_SR_HARMONIZED/20190503T185921_20190503T190557_T11VPL,L2A_T11VPL_A020173_20190503T190557
17,2019-05-04 01:16:51,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190504T011651_20190504T011716_027071_030CBB_63BF,2019-05-03 19:06:51,COPERNICUS/S2_SR_HARMONIZED/20190503T185921_20190503T190557_T12VUR,L2A_T12VUR_A020173_20190503T190557
18,2019-05-04 01:16:51,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190504T011651_20190504T011716_027071_030CBB_63BF,2019-05-03 19:06:51,COPERNICUS/S2_SR_HARMONIZED/20190503T185921_20190503T190557_T11VPL,L2A_T11VPL_A020173_20190503T190557
19,2019-05-04 01:16:51,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190504T011651_20190504T011716_027071_030CBB_63BF,2019-05-03 19:06:51,COPERNICUS/S2_SR_HARMONIZED/20190503T185921_20190503T190557_T12VUR,L2A_T12VUR_A020173_20190503T190557
20,2019-05-04 01:16:51,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190504T011651_20190504T011716_027071_030CBB_63BF,2019-05-03 19:07:04,COPERNICUS/S2_SR_HARMONIZED/20190503T185921_20190503T190557_T12VUQ,L2A_T12VUQ_A020173_20190503T190557
21,2019-05-04 01:16:51,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190504T011651_20190504T011716_027071_030CBB_63BF,2019-05-03 19:06:59,COPERNICUS/S2_SR_HARMONIZED/20190503T185921_20190503T190557_T12VVQ,L2A_T12VVQ_A020173_20190503T190557
22,2019-05-04 01:16:51,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190504T011651_20190504T011716_027071_030CBB_63BF,2019-05-03 19:06:45,COPERNICUS/S2_SR_HARMONIZED/20190503T185921_20190503T190557_T12VVR,L2A_T12VVR_A020173_20190503T190557
23,2019-06-21 01:16:53,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190621T011653_20190621T011718_027771_032275_F898,2019-06-20 19:17:00,COPERNICUS/S2_SR_HARMONIZED/20190620T190919_20190620T191102_T12VVQ,L2A_T12VVQ_A011951_20190620T191102
24,2019-09-01 01:16:58,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190901T011658_20190901T011723_028821_0343E4_BF90,2019-08-31 19:06:56,COPERNICUS/S2_SR_HARMONIZED/20190831T185921_20190831T190547_T12VVQ,L2A_T12VVQ_A021889_20190831T190547
25,2020-02-16 01:16:56,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200216T011656_20200216T011721_031271_0398CB_BF15,2020-02-15 19:16:54,COPERNICUS/S2_SR_HARMONIZED/20200215T191459_20200215T191625_T11VPK,L2A_T11VPK_A015383_20200215T191625
26,2020-02-16 01:16:56,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200216T011656_20200216T011721_031271_0398CB_BF15,2020-02-15 19:16:54,COPERNICUS/S2_SR_HARMONIZED/20200215T191459_20200215T191625_T12VUQ,L2A_T12VUQ_A015383_20200215T191625
27,2020-02-16 01:16:56,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200216T011656_20200216T011721_031271_0398CB_BF15,2020-02-15 19:16:54,COPERNICUS/S2_SR_HARMONIZED/20200215T191459_20200215T191625_T11VPK,L2A_T11VPK_A015383_20200215T191625
28,2020-02-16 01:16:56,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200216T011656_20200216T011721_031271_0398CB_BF15,2020-02-15 19:16:54,COPERNICUS/S2_SR_HARMONIZED/20200215T191459_20200215T191625_T12VUQ,L2A_T12VUQ_A015383_20200215T191625
29,2020-02-16 01:16:56,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200216T011656_20200216T011721_031271_0398CB_BF15,2020-02-15 19:16:35,COPERNICUS/S2_SR_HARMONIZED/20200215T191459_20200215T191625_T12VVR,L2A_T12VVR_A015383_20200215T191625
30,2020-02-28 01:16:56,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200228T011656_20200228T011721_031446_039ECF_308D,2020-02-27 19:06:42,COPERNICUS/S2_SR_HARMONIZED/20200227T190331_20200227T190511_T11VPL,L2A_T11VPL_A024463_20200227T190511
31,2020-02-28 01:16:56,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200228T011656_20200228T011721_031446_039ECF_308D,2020-02-27 19:06:42,COPERNICUS/S2_SR_HARMONIZED/20200227T190331_20200227T190511_T12VUR,L2A_T12VUR_A024463_20200227T190511
32,2020-02-28 01:16:56,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200228T011656_20200228T011721_031446_039ECF_308D,2020-02-27 19:06:42,COPERNICUS/S2_SR_HARMONIZED/20200227T190331_20200227T190511_T11VPL,L2A_T11VPL_A024463_20200227T190511
33,2020-02-28 01:16:56,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200228T011656_20200228T011721_031446_039ECF_308D,2020-02-27 19:06:42,COPERNICUS/S2_SR_HARMONIZED/20200227T190331_20200227T190511_T12VUR,L2A_T12VUR_A024463_20200227T190511
34,2020-02-28 01:16:56,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200228T011656_20200228T011721_031446_039ECF_308D,2020-02-27 19:06:50,COPERNICUS/S2_SR_HARMONIZED/20200227T190331_20200227T190511_T12VVQ,L2A_T12VVQ_A024463_20200227T190511
35,2020-02-28 01:16:56,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200228T011656_20200228T011721_031446_039ECF_308D,2020-02-27 19:06:36,COPERNICUS/S2_SR_HARMONIZED/20200227T190331_20200227T190511_T12VVR,L2A_T12VVR_A024463_20200227T190511
