,s1_dates,s1_system_ids,s2_dates,s2_system_ids,s2_granule_ids
0,2022-07-01 01:02:39,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220701T010239_20220701T010304_043900_053D9F_B2DA,2022-06-30 19:35:07,COPERNICUS/S2_SR_HARMONIZED/20220630T192909_20220630T192953_T11WPT,L2A_T11WPT_A027767_20220630T192953
1,2022-07-01 01:03:04,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220701T010304_20220701T010320_043900_053D9F_E639,2022-06-30 19:35:07,COPERNICUS/S2_SR_HARMONIZED/20220630T192909_20220630T192953_T11WPT,L2A_T11WPT_A027767_20220630T192953
2,2022-07-01 01:02:39,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220701T010239_20220701T010304_043900_053D9F_B2DA,2022-06-30 19:35:04,COPERNICUS/S2_SR_HARMONIZED/20220630T192909_20220630T192953_T12WVC,L2A_T12WVC_A027767_20220630T192953
3,2022-07-01 01:03:04,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220701T010304_20220701T010320_043900_053D9F_E639,2022-06-30 19:35:04,COPERNICUS/S2_SR_HARMONIZED/20220630T192909_20220630T192953_T12WVC,L2A_T12WVC_A027767_20220630T192953
4,2022-07-13 01:02:40,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220713T010240_20220713T010305_044075_0542D6_037A,2022-07-12 19:25:16,COPERNICUS/S2_SR_HARMONIZED/20220712T191921_20220712T191923_T11WPT,L2A_T11WPT_A036847_20220712T191923
5,2022-07-13 01:03:05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220713T010305_20220713T010321_044075_0542D6_433E,2022-07-12 19:25:16,COPERNICUS/S2_SR_HARMONIZED/20220712T191921_20220712T191923_T11WPT,L2A_T11WPT_A036847_20220712T191923
6,2022-07-13 01:02:40,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220713T010240_20220713T010305_044075_0542D6_037A,2022-07-12 19:25:14,COPERNICUS/S2_SR_HARMONIZED/20220712T191921_20220712T191923_T12WVC,L2A_T12WVC_A036847_20220712T191923
7,2022-07-13 01:03:05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220713T010305_20220713T010321_044075_0542D6_433E,2022-07-12 19:25:14,COPERNICUS/S2_SR_HARMONIZED/20220712T191921_20220712T191923_T12WVC,L2A_T12WVC_A036847_20220712T191923
8,2022-08-18 01:02:42,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220818T010242_20220818T010307_044600_0552D8_72F5,2022-08-17 19:45:12,COPERNICUS/S2_SR_HARMONIZED/20220817T193921_20220817T194454_T11WPT,L2A_T11WPT_A037362_20220817T194454
9,2022-08-18 01:03:07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220818T010307_20220818T010323_044600_0552D8_F46D,2022-08-17 19:45:12,COPERNICUS/S2_SR_HARMONIZED/20220817T193921_20220817T194454_T11WPT,L2A_T11WPT_A037362_20220817T194454
10,2023-02-26 01:02:39,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230226T010239_20230226T010304_047400_05B0A7_7FC5,2023-02-25 19:35:02,COPERNICUS/S2_SR_HARMONIZED/20230225T193359_20230225T193359_T11WPT,L2A_T11WPT_A031199_20230225T193359
11,2023-02-26 01:03:04,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230226T010304_20230226T010320_047400_05B0A7_D2D4,2023-02-25 19:35:02,COPERNICUS/S2_SR_HARMONIZED/20230225T193359_20230225T193359_T11WPT,L2A_T11WPT_A031199_20230225T193359
12,2023-02-26 01:02:39,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230226T010239_20230226T010304_047400_05B0A7_7FC5,2023-02-25 19:35:00,COPERNICUS/S2_SR_HARMONIZED/20230225T193359_20230225T193359_T12WVC,L2A_T12WVC_A031199_20230225T193359
13,2023-02-26 01:03:04,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230226T010304_20230226T010320_047400_05B0A7_D2D4,2023-02-25 19:35:00,COPERNICUS/S2_SR_HARMONIZED/20230225T193359_20230225T193359_T12WVC,L2A_T12WVC_A031199_20230225T193359
14,2023-03-10 01:02:39,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230310T010239_20230310T010304_047575_05B68F_363B,2023-03-09 19:24:58,COPERNICUS/S2_SR_HARMONIZED/20230309T192221_20230309T192224_T11WPT,L2A_T11WPT_A040279_20230309T192224
15,2023-03-10 01:03:04,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230310T010304_20230310T010320_047575_05B68F_5BCC,2023-03-09 19:24:58,COPERNICUS/S2_SR_HARMONIZED/20230309T192221_20230309T192224_T11WPT,L2A_T11WPT_A040279_20230309T192224
16,2023-03-10 01:02:39,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230310T010239_20230310T010304_047575_05B68F_363B,2023-03-09 19:24:56,COPERNICUS/S2_SR_HARMONIZED/20230309T192221_20230309T192224_T12WVC,L2A_T12WVC_A040279_20230309T192224
17,2023-03-10 01:03:04,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230310T010304_20230310T010320_047575_05B68F_5BCC,2023-03-09 19:24:56,COPERNICUS/S2_SR_HARMONIZED/20230309T192221_20230309T192224_T12WVC,L2A_T12WVC_A040279_20230309T192224
18,2023-04-15 01:02:40,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230415T010240_20230415T010305_048100_05C845_D84A,2023-04-14 19:44:56,COPERNICUS/S2_SR_HARMONIZED/20230414T193901_20230414T193902_T12WVC,L2A_T12WVC_A040794_20230414T193902
19,2023-04-15 01:03:05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230415T010305_20230415T010321_048100_05C845_ED47,2023-04-14 19:44:56,COPERNICUS/S2_SR_HARMONIZED/20230414T193901_20230414T193902_T12WVC,L2A_T12WVC_A040794_20230414T193902
20,2023-06-14 01:02:43,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230614T010243_20230614T010308_048975_05E3BD_C5FC,2023-06-13 19:45:03,COPERNICUS/S2_SR_HARMONIZED/20230613T193911_20230613T193907_T11WPT,L2A_T11WPT_A041652_20230613T193907
21,2023-06-14 01:03:08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230614T010308_20230614T010324_048975_05E3BD_3CC3,2023-06-13 19:45:03,COPERNICUS/S2_SR_HARMONIZED/20230613T193911_20230613T193907_T11WPT,L2A_T11WPT_A041652_20230613T193907
22,2023-06-14 01:02:43,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230614T010243_20230614T010308_048975_05E3BD_C5FC,2023-06-13 19:45:00,COPERNICUS/S2_SR_HARMONIZED/20230613T193911_20230613T193907_T12WVC,L2A_T12WVC_A041652_20230613T193907
23,2023-06-14 01:03:08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230614T010308_20230614T010324_048975_05E3BD_3CC3,2023-06-13 19:45:00,COPERNICUS/S2_SR_HARMONIZED/20230613T193911_20230613T193907_T12WVC,L2A_T12WVC_A041652_20230613T193907
24,2023-09-06 01:02:48,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230906T010248_20230906T010313_050200_060ACC_BBDA,2023-09-05 19:25:09,COPERNICUS/S2_SR_HARMONIZED/20230905T191921_20230905T191920_T11WPT,L2A_T11WPT_A042853_20230905T191920
25,2023-09-06 01:03:13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230906T010313_20230906T010329_050200_060ACC_7E7F,2023-09-05 19:25:09,COPERNICUS/S2_SR_HARMONIZED/20230905T191921_20230905T191920_T11WPT,L2A_T11WPT_A042853_20230905T191920
26,2023-09-06 01:02:48,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230906T010248_20230906T010313_050200_060ACC_BBDA,2023-09-05 19:25:06,COPERNICUS/S2_SR_HARMONIZED/20230905T191921_20230905T191920_T12WVC,L2A_T12WVC_A042853_20230905T191920
