,s1_dates,s1_system_ids,s2_dates,s2_system_ids,s2_granule_ids
10,2020-02-21 23:34:44,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200221T233444_20200221T233509_020374_026971_7C2F,2020-02-21 17:08:51,COPERNICUS/S2_SR_HARMONIZED/20200221T170321_20200221T170321_T16UDD,L2A_T16UDD_A024376_20200221T170321
11,2020-02-26 23:42:46,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200226T234246_20200226T234311_020447_026BDD_3C21,2020-02-26 17:08:54,COPERNICUS/S2_SR_HARMONIZED/20200226T170249_20200226T170802_T16UDD,L2A_T16UDD_A015539_20200226T170802
12,2020-03-04 23:34:44,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200304T233444_20200304T233509_020549_026F09_C946,2020-03-04 16:58:57,COPERNICUS/S2_SR_HARMONIZED/20200304T165059_20200304T165602_T16UDD,L2A_T16UDD_A015639_20200304T165602
13,2020-04-21 23:34:45,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200421T233445_20200421T233510_021249_02852C_8647,2020-04-21 17:08:58,COPERNICUS/S2_SR_HARMONIZED/20200421T165851_20200421T170802_T16UDD,L2A_T16UDD_A025234_20200421T170802
14,2020-04-26 23:42:47,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200426T234247_20200426T234312_021322_02878D_86B1,2020-04-26 17:08:52,COPERNICUS/S2_SR_HARMONIZED/20200426T165839_20200426T170343_T16UDD,L2A_T16UDD_A016397_20200426T170343
15,2020-06-20 23:34:48,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200620T233448_20200620T233513_022124_029FCA_8458,2020-06-20 17:09:03,COPERNICUS/S2_SR_HARMONIZED/20200620T165901_20200620T165858_T16UDD,L2A_T16UDD_A026092_20200620T165858
16,2020-06-25 23:42:51,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200625T234251_20200625T234316_022197_02A20C_3FAB,2020-06-25 17:08:59,COPERNICUS/S2_SR_HARMONIZED/20200625T165849_20200625T165848_T16UDD,L2A_T16UDD_A017255_20200625T165848
17,2020-07-07 23:42:51,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200707T234251_20200707T234316_022372_02A762_2643,2020-07-07 16:59:04,COPERNICUS/S2_SR_HARMONIZED/20200707T164901_20200707T165403_T16UDD,L2A_T16UDD_A026335_20200707T165403
18,2020-10-23 23:42:56,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20201023T234256_20201023T234321_023947_02D842_47F3,2020-10-23 17:09:00,COPERNICUS/S2_SR_HARMONIZED/20201023T170359_20201023T170354_T16UDD,L2A_T16UDD_A018971_20201023T170354
19,2021-02-20 23:42:52,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210220T234252_20210220T234317_025697_031036_2A31,2021-02-20 17:08:55,COPERNICUS/S2_SR_HARMONIZED/20210220T170329_20210220T170444_T16UDD,L2A_T16UDD_A020687_20210220T170444
20,2021-06-15 23:34:54,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210615T233454_20210615T233519_027374_0344F4_C11B,2021-06-15 17:08:57,COPERNICUS/S2_SR_HARMONIZED/20210615T165851_20210615T170711_T16UDD,L2A_T16UDD_A031240_20210615T170711
21,2021-06-27 23:34:54,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210627T233454_20210627T233519_027549_0349DE_C212,2021-06-27 16:59:01,COPERNICUS/S2_SR_HARMONIZED/20210627T164839_20210627T164936_T16UDD,L2A_T16UDD_A022503_20210627T164936
22,2021-07-02 23:42:57,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210702T234257_20210702T234322_027622_034BFC_A1E0,2021-07-02 16:59:02,COPERNICUS/S2_SR_HARMONIZED/20210702T164901_20210702T165839_T16UDD,L2A_T16UDD_A031483_20210702T165839
23,2021-08-26 23:34:58,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210826T233458_20210826T233523_028424_03642F_6717,2021-08-26 16:58:58,COPERNICUS/S2_SR_HARMONIZED/20210826T164839_20210826T164839_T16UDD,L2A_T16UDD_A023361_20210826T164839
24,2021-08-31 23:43:00,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210831T234300_20210831T234325_028497_03668D_F696,2021-08-31 16:59:01,COPERNICUS/S2_SR_HARMONIZED/20210831T164901_20210831T165657_T16UDD,L2A_T16UDD_A032341_20210831T165657
25,2021-10-13 23:34:59,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20211013T233459_20211013T233524_029124_0379AA_BFB4,2021-10-13 17:09:02,COPERNICUS/S2_SR_HARMONIZED/20211013T170251_20211013T170727_T16UDD,L2A_T16UDD_A032956_20211013T170727
26,2021-10-18 23:43:02,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20211018T234302_20211018T234327_029197_037C06_59BA,2021-10-18 17:08:58,COPERNICUS/S2_SR_HARMONIZED/20211018T170319_20211018T170427_T16UDD,L2A_T16UDD_A024119_20211018T170427
27,2021-12-17 23:43:00,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20211217T234300_20211217T234325_030072_039739_EFD6,2021-12-17 17:08:51,COPERNICUS/S2_SR_HARMONIZED/20211217T170719_20211217T170715_T16UDD,L2A_T16UDD_A024977_20211217T170715
