,s1_dates,s1_system_ids,s2_dates,s2_system_ids,s2_granule_ids
0,2022-04-27 12:41:53,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220427T124153_20220427T124222_042959_0520F0_CF33,2022-04-27 17:29:33,COPERNICUS/S2_SR_HARMONIZED/20220427T171901_20220427T172539_T14UQC,L2A_T14UQC_A035759_20220427T172539
1,2022-04-27 12:41:53,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220427T124153_20220427T124222_042959_0520F0_CF33,2022-04-27 17:29:32,COPERNICUS/S2_SR_HARMONIZED/20220427T171901_20220427T172539_T15UUT,L2A_T15UUT_A035759_20220427T172539
2,2023-06-09 12:42:01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230609T124201_20230609T124230_048909_05E1B0_AE4C,2023-06-09 17:39:30,COPERNICUS/S2_SR_HARMONIZED/20230609T172859_20230609T173907_T14UQC,L2A_T14UQC_A032685_20230609T173907
3,2023-06-09 12:42:01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230609T124201_20230609T124230_048909_05E1B0_AE4C,2023-06-09 17:39:29,COPERNICUS/S2_SR_HARMONIZED/20230609T172859_20230609T173907_T15UUT,L2A_T15UUT_A032685_20230609T173907
4,2023-10-19 12:42:07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231019T124207_20231019T124236_050834_062080_AEFF,2023-10-19 17:29:28,COPERNICUS/S2_SR_HARMONIZED/20231019T172331_20231019T172532_T14UQC,L2A_T14UQC_A043481_20231019T172532
5,2023-10-19 12:42:07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231019T124207_20231019T124236_050834_062080_AEFF,2023-10-19 17:29:26,COPERNICUS/S2_SR_HARMONIZED/20231019T172331_20231019T172532_T15UUT,L2A_T15UUT_A043481_20231019T172532
6,2024-04-04 12:42:03,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240404T124203_20240404T124233_053284_06757D_5971,2024-04-04 17:39:23,COPERNICUS/S2_SR_HARMONIZED/20240404T172859_20240404T173317_T14UQC,L2A_T14UQC_A036975_20240404T173317
7,2024-04-04 12:42:03,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240404T124203_20240404T124233_053284_06757D_5971,2024-04-04 17:39:21,COPERNICUS/S2_SR_HARMONIZED/20240404T172859_20240404T173317_T15UUT,L2A_T15UUT_A036975_20240404T173317
8,2024-06-03 12:42:04,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240603T124204_20240603T124233_054159_069617_E91B,2024-06-03 17:39:27,COPERNICUS/S2_SR_HARMONIZED/20240603T172859_20240603T173401_T14UQC,L2A_T14UQC_A037833_20240603T173401
9,2024-06-03 12:42:04,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240603T124204_20240603T124233_054159_069617_E91B,2024-06-03 17:39:25,COPERNICUS/S2_SR_HARMONIZED/20240603T172859_20240603T173401_T15UUT,L2A_T15UUT_A037833_20240603T173401
10,2024-08-02 12:42:02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240802T124202_20240802T124231_055034_06B476_2D77,2024-08-02 17:39:23,COPERNICUS/S2_SR_HARMONIZED/20240802T172859_20240802T173251_T14UQC,L2A_T14UQC_A038691_20240802T173251
11,2024-08-02 12:42:02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240802T124202_20240802T124231_055034_06B476_2D77,2024-08-02 17:39:22,COPERNICUS/S2_SR_HARMONIZED/20240802T172859_20240802T173251_T15UUT,L2A_T15UUT_A038691_20240802T173251
12,2018-12-18 00:15:43,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20181218T001543_20181218T001608_014089_01A2A6_ECEF,2018-12-17 17:39:16,COPERNICUS/S2_SR_HARMONIZED/20181217T173731_20181217T173726_T14UQC,L2A_T14UQC_A018213_20181217T173726
13,2018-12-18 00:15:43,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20181218T001543_20181218T001608_014089_01A2A6_ECEF,2018-12-17 17:39:15,COPERNICUS/S2_SR_HARMONIZED/20181217T173731_20181217T173726_T15UUT,L2A_T15UUT_A018213_20181217T173726
